V1,V2
0.46041993370956286,1.2411701261136212
-1.3948701146123996,0.6522200098286519
-1.0573386786953145,3.962159059323804
1.1357446132442472,1.9685668682472321
-0.050678293050813714,-4.29649622655079
0.40949917927886254,2.287526007366699
1.0332320859900819,-3.3238533460181348
-1.3645045313624198,3.6676207515844506
-0.1257208429287123,1.5017973089494332
1.3227668657184877,-1.6957740685131466
-2.441797661375521,-1.2207215721417506
-0.8653193883376332,-1.100685552978686
0.13583380895833666,1.1001937753864195
-0.06128863778802118,-0.7144152374135216
0.1615562876458364,-2.6286996842541717
0.31326531382055156,1.603650716563616
-0.9989402495479959,-1.5037767994587794
1.624422147998588,0.2614294391613802
2.1375384397699833,-0.9876013205325773
-1.0067967524893144,-0.009326276993723188
-0.849851925971451,1.6528587830727994
-1.4974432874264172,0.8765083125482136
0.20840858300652476,4.022437288459702
-1.9573364164383844,2.4459075208851635
0.5194668465476919,0.8345520121590552
-0.5115575612175334,-0.8737368289968145
0.195602836284715,0.41074279516608325
-1.3126669416234757,2.030344397400742
-0.004635545417542746,-0.44222520350860534
-0.7303610895573907,0.04983143512721213
0.3030236985421996,0.9422038729822498
1.9375818552563422,0.3921842815079084
0.23315027219759554,-0.7592941713410049
0.7338147171225269,1.2975078807639675
0.6764863131572939,-1.2305612492336366
-0.31451604615869905,2.7798622497748013
0.5275912649295047,-0.47614072370394905
-0.9398798844646825,0.5496844323466837
-1.457083511514316,1.9591843630653396
2.3183492495002263,0.8306575438644835
-0.6082642504927775,-0.3510791438841258
1.4807363169799708,-1.824048966823852
0.8994397312118534,1.4920755891162614
1.05749509822201,-2.688203137634267
-0.4342026937397892,-1.3180971081801136
2.3641599993825984,-1.9230507555712784
0.39506090939099686,1.603434958078395
1.863803178723217,-1.389566715453129
0.2935057777602074,2.2048213312250664
-1.0507212323933925,-4.173114979418435
-0.7924931294615417,1.5121481427122319
-0.07881477598834981,-3.042470969314408
0.4626601882766996,-0.48189439461256045
-0.06696738143420429,1.2307124796206794
-1.1510586811642347,-1.4920659039346178
-0.1340438435394651,-0.9797245365999162
0.25666658236581374,-3.1801745713431804
0.6095592494057688,3.265131296299475
-0.7524904635548584,-0.8639346328024825
0.6536522135594198,-0.24645988205646258
-0.562275339779717,1.6116802811760285
0.23928118480250463,0.6351211286671731
0.29380273721344063,-1.1920876476278492
1.5827505389422134,0.9351955308613487
0.32247794019663667,-1.7987666665815991
-0.36781125238129436,0.9424044930044699
0.09108048104803818,1.6422941171302412
0.3565616755772907,-1.8857037362115596
-0.6355171868317889,-4.467825064911243
-0.6679924419991154,-0.869449725231347
1.0505061129711064,-2.2931919142082315
-0.8736328792991337,-2.5367855633641985
0.3396282373084112,-1.473291602258558
2.500929085163027,0.24217725375632337
-0.12485962717900817,-1.6383191949694338
0.5468176602762613,-1.6494029615303665
1.525439146264696,0.32274980388396496
0.2434477931022976,0.6302218972279359
1.5859401310464027,0.055141258074925606
0.4056778494406966,-2.260527152894697
-0.13414252803053348,1.9666284360660846
-0.007695721244519491,-3.206637414390354
0.8019247030223533,-2.4864677841996574
0.011106360496688075,-3.340026459632499
0.10531913877451568,-6.534390972341794
0.3069530305626154,1.8528783669521318
-0.2263299131779871,3.1674612582538293
