V1,V2
-0.4256584926392476,-0.578265168638596
-1.4858544514439078,-4.87775208732894
1.818469008651421,1.599451034756452
-0.21019629659601574,1.4281130990226922
-0.8099752592808896,0.16435696397565674
-0.0021960562304664715,0.26964993071253845
0.25981917562651624,-0.8730317390846101
0.2003455448809474,4.399370248356568
-0.4102052270354759,-2.3424803520397384
-0.7831189471966711,3.5481761693412874
-0.37092808651353937,-2.832086375812681
1.0450754857593383,-0.11803129729788403
2.049397916845321,0.9734527839181029
-1.118559435389942,5.892140899617386
0.8525258612692548,-0.9513751154951956
1.9381024788321881,1.6110848327343106
-1.2111752260456035,3.959540455508364
-0.5074748157911658,-0.1979144764603163
1.3522582063016964,-3.0128521630568907
-0.2834253623989625,-2.077034628078913
0.3432907801562439,2.657520770915871
0.5606854575065096,2.2659739025136494
-1.3284412858545527,-0.9015835904128705
1.2219507012620427,-0.23936306900398419
-2.2382380938738016,0.2827925311811341
-0.5029508512380318,1.7516291322961366
-0.12126235083123932,0.8777659932055181
-0.6839719920329752,1.229367578887223
0.7838036528161353,0.9474848386485275
-0.034186476912355566,-1.8698885322405063
0.3289414972813504,0.2255931705928032
-1.539260906239346,-1.0162473661152953
-1.8093264748179305,-1.0160842658533942
-0.8816279766008606,-2.629674191254483
-0.042658142288363884,0.43544338572485025
0.8352332820041317,-2.6235179113575797
0.09098974882081072,0.5077011260531116
-0.8144778311032527,-5.238391905085648
-0.9370396684891509,2.151440525016768
-1.287754166642156,-1.1578979651634889
0.7324597829651072,4.207049565635933
-1.0942150272189166,0.3772017034358064
0.23228567343500628,1.1596631691237622
-0.36989771351814454,0.3757328211638886
0.329483457387166,0.7774005305136203
-1.3317836284073776,1.102594772552639
1.3437471637147425,0.8164003147292854
0.9705482698870781,-1.7024106297951698
0.3523690009771577,-0.8803459025610413
0.8148183084302805,-4.087938291656832
-1.3486736732991755,1.5706128630753864
0.3440373026547746,0.716059347108878
1.5660805473082182,0.5816037402369321
0.6816369502828901,-3.2977041109627465
0.3344781575372305,1.3980890092980243
1.294262036531257,0.5859553532975268
0.1884628203125902,-0.6332171003976416
0.42287527028629657,5.074745702561255
0.42067683405490497,2.9841663094692357
-2.1273439906337104,-2.497932005534195
0.21552381738998683,1.685912852241568
2.0460829006046906,1.9507592214573424
-0.3037648090931247,-3.674079367148644
0.899944651816853,1.87240035033969
-0.9104810192316242,-2.0820503781265987
1.3828760471473918,0.5514779143816054
1.985689742106804,0.5446598408531949
-0.34581648767128276,-1.3160477223735356
0.8909921529396396,3.4769094036807924
-0.6760950006539392,-1.8674215765265645
0.24254694721792724,-3.1184525903564357
-0.3562257788107284,0.7934062613494345
-0.35860244393107865,1.2488580120577697
-0.7551763555856374,0.1641289288503495
-0.5544558821179324,1.275046617083656
-0.6614324251463171,0.21065136086747488
-1.3383905592669696,0.32443861896729237
-2.372056552789675,-1.881976151902544
1.4890335441408762,4.33001993685809
-0.22615065143484592,2.5580025540426385
-0.6297071012957333,2.918693996872566
1.0759338736067598,-1.8268954981703485
1.0681216326193377,0.9938954064774554
-0.2963962962897581,-1.5284343315086901
-0.32471114499489345,0.9670068532895755
0.710963633447358,3.4378478390466105
0.3801681879283526,5.264055438903491
-0.7385660057581185,0.3601452679861046
-0.8886221833115383,1.7276806383682553
-0.7303607270688037,-0.3345815327452674
0.5402223782191908,2.0860871108701073
0.6745691939490404,1.186814516346013
-0.23570215102803588,0.704628815628058
-0.1248771828071356,0.2086956229748101
-0.3934294826472109,-1.6842715935052976
-0.46759023691988405,-0.18654190670582474
2.0323506052122,0.9745028956507455
1.0836538892381342,-3.4614510012630557
-0.6008467062891603,-0.9510456861587738
2.105319384381735,-1.899554208025629
0.3876510724505511,-1.0731431947406453
0.6273360367169952,-1.8457891857922173
-0.5662745978570823,0.4858195553880677
0.5238521862262596,0.14856190201369054
-0.2276907178386974,0.22804146905698838
0.8810786749407487,1.26763434855206
-1.184709587314909,0.3343698212665267
-0.7934194412733724,0.8386423314272259
-1.3977811364901667,2.110812489642359
-0.9931195901640301,1.2130068646439467
0.7544158715577519,-2.188943637067813
-0.25892823671547766,-1.7913283665922224
1.5788671914998607,-1.1502209623838646
0.13334181285145058,1.400301449599698
-0.7156700899580926,0.5211761150773637
-0.10126470295665625,1.7335945267405206
0.12935726357616883,2.5729656599427773
0.3987281352346942,5.0471104906234565
-0.15217274896627933,-1.1239856422163326
1.4845828640373335,1.3170390627678
1.1622875295828798,-1.6392132904467807
-0.08617224167706139,1.6008663050235394
-0.6622696369180985,-2.862368026161842
0.23734380139827066,0.13666875781863036
0.49063787244987755,1.280253421439842
0.5273476257040643,2.1407226742204353
-0.22388143806409966,-0.620630112104943
-0.13739460339092577,1.6620616510824944
3.551456800427043,-1.402592883954149
0.008731861016606541,-0.5268930929773908
-0.2182492773838949,-0.6684841593264571
-1.4455886115428433,1.5012356792445005
0.43343634084148397,0.18538790228287252
-0.40478442799163256,0.22782049247815844
-1.0889404402348994,-0.68406396172018
0.5855438658231449,-3.5964365263773606
0.3849049911548203,-1.696214507048813
-0.37489388563823584,0.7876604827255207
0.29667040618630486,2.8587009647924138
-1.3545857992921404,-0.11536349863849649
1.496814626773524,-0.6599827871315564
0.16108063111497364,-1.158122832630722
-0.05603080880545888,0.9108943048540591
-1.4263012280840603,-4.009747389705045
-0.5552874416186763,0.4254118101498542
1.0955059389040063,-4.187238033356594
0.36476420344647226,-2.786123139249631
-0.26493049630860976,1.6383322967558585
1.7329781868025194,-0.9666152160036348
1.4964399507740138,5.3775218590685245
1.7006494487382104,3.8539941293873494
0.26592944942929725,-3.099030340931589
-0.5396734777146901,0.5854406201471642
1.6279157108015643,0.8024258831331378
-0.1394114399815535,-1.0892203912947485
-0.6363340312742258,-0.32649014382922104
-1.0007876045055761,0.46270837506866136
0.39155267059643406,-1.6324170191418108
0.3061114610387432,-2.664573950287459
0.6519251649959646,1.1575809958496528
1.500508141490318,-0.2743280266226964
-1.9792107447961578,1.973293391321881
-2.144363167399206,0.04205429415513337
0.48074654029523745,3.714136085751201
0.5951320946932473,-3.6802972473594227
-0.5468188085129111,-0.7680052662312727
-0.23030790754386812,-0.5112703133327575
1.1258675068093618,2.0664860065201354
0.29377577629192364,2.251708571952373
-0.5132249209140453,-0.1065430048262367
1.2289685006488162,-2.3954382212919785
-1.5403448748473276,0.08225250467507209
0.4420997579835388,-0.8387954139440308
0.4573390049333418,-3.123950547915268
0.7827607804258693,2.4955810084029766
-0.7348132079488845,-0.8516310961998173
1.0428616284560384,0.6612455502501541
-0.5366622073502336,-0.5855687892705491
0.14639975813497713,-1.1612173911612138
-0.5256941498607829,1.303199732278883
-1.038193628040908,1.261050762154175
-0.6567254312553131,1.375152701882754
-0.4061086076523782,-1.6491950037828869
0.5142677642331386,-2.6895951709650117
0.045936050508313966,5.214524271614656
-1.8315227514458403,1.8016136038465298
-1.0565205182205628,-2.061344662511721
0.8654236391297452,2.539760470561039
-0.02660302869578762,-1.044702487425608
-1.1519826783682414,-0.895103751836829
-0.09651669747308331,0.7932366414911491
-0.31497715303689067,-3.626728134960912
0.09548575070248753,3.241814186319188
-0.4752746440749518,-1.762142542120081
-0.41767705750503953,0.5865044188479824
1.3185432813238138,3.7225780207708867
-0.5432215931017135,2.488837356522125
-1.1139947654436257,-0.060287149954295766
0.13942928602980367,-0.9578603187838906
0.34886880771174633,1.560315151554869
-0.06230491378081446,0.043757681174799924
0.14237540739154322,-2.1830102463249297
1.4542436880218692,-2.709108514117562
1.1565080974215785,-1.1947389793893688
0.5795645494631868,0.738387998335229
0.143998602351035,0.07098317976462115
-0.061380850952735294,-1.874325614555022
1.1894338049717543,1.0799523269103215
-0.559836468083089,-1.4970754121374608
-0.5302037850645511,-1.9061463101311682
-0.5243560503744067,-1.2246393906861117
-2.375140125877833,1.2995076747620677
0.2652678588393894,0.4238965339683396
1.2444533505268622,1.8403829387690889
-0.11058339000516695,3.4385183549051104
